ts_utc,user_hash,channel_id,channel_name
2026-07-28T07:43:30+00:00,6636c969a1fc7f7c,1509452039942307860,交流広場A
2026-07-29T03:13:10+00:00,6636c969a1fc7f7c,1516407782612668477,もくもく作業部屋（※ミュートになります）
2026-07-29T03:33:15+00:00,6636c969a1fc7f7c,1516407782612668477,もくもく作業部屋（※ミュートになります）
2026-07-29T03:53:19+00:00,6636c969a1fc7f7c,1516407782612668477,もくもく作業部屋（※ミュートになります）
2026-07-29T04:13:24+00:00,6636c969a1fc7f7c,1516407782612668477,もくもく作業部屋（※ミュートになります）
2026-07-29T04:33:28+00:00,6636c969a1fc7f7c,1516407782612668477,もくもく作業部屋（※ミュートになります）
2026-07-29T04:53:33+00:00,6636c969a1fc7f7c,1516407782612668477,もくもく作業部屋（※ミュートになります）
2026-07-29T12:15:22+00:00,350ba59be2e05c7b,1524415149237342258,ボイスチャット
2026-07-29T12:35:26+00:00,350ba59be2e05c7b,1524415149237342258,ボイスチャット
2026-07-29T12:35:26+00:00,d452bba3f640cbca,1524415149237342258,ボイスチャット
2026-07-29T12:55:31+00:00,350ba59be2e05c7b,1524415149237342258,ボイスチャット
2026-07-29T12:55:31+00:00,d452bba3f640cbca,1524415149237342258,ボイスチャット
